,datetime,year,month,day,hour,temp,temp_min,temp_max,pressure,humidity
287,2013-01-12 23:00:00,2013,1,12,23,29.768000000000086,32.0,33.8,1016,0
288,2013-01-13 00:00:00,2013,1,13,0,29.768000000000086,32.0,33.8,1016,100
289,2013-01-13 01:00:00,2013,1,13,1,31.1,32.0,35.6,1015,93
290,2013-01-13 02:00:00,2013,1,13,2,31.1,32.0,35.6,1014,93
291,2013-01-13 03:00:00,2013,1,13,3,31.946000000000048,32.0,37.4,1014,100
292,2013-01-13 04:00:00,2013,1,13,4,32.45,32.0,37.4,1013,93
293,2013-01-13 05:00:00,2013,1,13,5,32.45,32.0,37.4,1013,93
294,2013-01-13 06:00:00,2013,1,13,6,32.9,33.8,37.4,1013,93
295,2013-01-13 07:00:00,2013,1,13,7,32.9,33.8,37.4,1012,93
296,2013-01-13 08:00:00,2013,1,13,8,33.314000000000036,33.8,39.2,1012,0
297,2013-01-13 09:00:00,2013,1,13,9,33.81800000000008,33.8,39.2,1012,69
298,2013-01-13 10:00:00,2013,1,13,10,34.7,35.6,39.2,1013,64
299,2013-01-13 11:00:00,2013,1,13,11,35.11400000000003,35.6,41.0,1012,60
300,2013-01-13 12:00:00,2013,1,13,12,35.582000000000015,37.4,41.0,1012,64
301,2013-01-13 13:00:00,2013,1,13,13,36.44600000000005,39.2,41.0,1012,64
302,2013-01-13 14:00:00,2013,1,13,14,35.6,39.2,39.2,1012,0
303,2013-01-13 15:00:00,2013,1,13,15,35.6,39.2,39.2,1013,80
304,2013-01-13 16:00:00,2013,1,13,16,35.15,37.4,39.2,1013,80
305,2013-01-13 17:00:00,2013,1,13,17,29.822900000000015,33.42290000000001,33.42290000000001,1016,87
306,2013-01-13 18:00:00,2013,1,13,18,33.83600000000007,33.8,39.2,1013,86
307,2013-01-13 19:00:00,2013,1,13,19,33.332000000000015,33.8,39.2,1014,93
308,2013-01-13 20:00:00,2013,1,13,20,28.04000000000002,31.640000000000022,31.640000000000022,1017,95
309,2013-01-13 21:00:00,2013,1,13,21,34.7,35.6,39.2,1014,86
310,2013-01-13 22:00:00,2013,1,13,22,35.6,39.2,39.2,1015,80
311,2013-01-13 23:00:00,2013,1,13,23,29.25410000000006,32.85410000000006,32.85410000000006,1017,88
312,2013-01-14 00:00:00,2013,1,14,0,35.024000000000015,37.4,39.2,1015,0
313,2013-01-14 01:00:00,2013,1,14,1,34.91600000000001,37.4,39.2,1015,0
314,2013-01-14 02:00:00,2013,1,14,2,29.624000000000013,33.22400000000001,33.22400000000001,1016,48
315,2013-01-14 03:00:00,2013,1,14,3,31.55,28.4,37.4,1016,74
316,2013-01-14 04:00:00,2013,1,14,4,33.8,37.4,37.4,1016,74
317,2013-01-14 05:00:00,2013,1,14,5,32.225,35.825,35.825,1016,74
318,2013-01-14 06:00:00,2013,1,14,6,30.65,30.2,35.6,1017,74
319,2013-01-14 07:00:00,2013,1,14,7,31.172000000000036,32.0,37.4,1018,64
320,2013-01-14 08:00:00,2013,1,14,8,30.06500000000002,33.66500000000002,33.66500000000002,1018,66
321,2013-01-14 09:00:00,2013,1,14,9,28.958000000000006,30.2,35.6,1019,69
322,2013-01-14 10:00:00,2013,1,14,10,30.68600000000007,32.0,35.6,1020,69
323,2013-01-14 11:00:00,2013,1,14,11,32.46800000000009,33.8,37.4,1019,69
324,2013-01-14 12:00:00,2013,1,14,12,32.69300000000008,36.293000000000085,36.293000000000085,1019,69
325,2013-01-14 13:00:00,2013,1,14,13,32.918000000000085,35.6,37.4,1019,69
326,2013-01-14 14:00:00,2013,1,14,14,33.36800000000009,35.6,37.4,1020,69
327,2013-01-14 15:00:00,2013,1,14,15,31.1,32.0,35.6,1020,74
328,2013-01-14 16:00:00,2013,1,14,16,30.218000000000085,30.2,35.6,1021,74
329,2013-01-14 17:00:00,2013,1,14,17,30.218000000000085,30.2,35.6,1021,74
330,2013-01-14 18:00:00,2013,1,14,18,28.922000000000036,28.4,35.6,1021,74
331,2013-01-14 19:00:00,2013,1,14,19,29.372000000000035,30.2,35.6,1021,74
332,2013-01-14 20:00:00,2013,1,14,20,29.318000000000087,32.0,33.8,1020,80
333,2013-01-14 21:00:00,2013,1,14,21,29.039000000000033,32.63900000000003,32.63900000000003,1020,77
334,2013-01-14 22:00:00,2013,1,14,22,28.760000000000083,28.4,35.99600000000005,1020,74
335,2013-01-14 23:00:00,2013,1,14,23,28.4,26.99600000000005,35.00600000000003,1020,74
336,2013-01-15 00:00:00,2013,1,15,0,28.31000000000008,28.004000000000055,35.00600000000003,1019,0
337,2013-01-15 01:00:00,2013,1,15,1,28.4,28.994000000000074,35.99600000000005,1019,0
338,2013-01-15 02:00:00,2013,1,15,2,28.688000000000045,28.994000000000074,35.99600000000005,1019,74
339,2013-01-15 03:00:00,2013,1,15,3,28.328000000000067,28.4,35.99600000000005,1018,74
340,2013-01-15 04:00:00,2013,1,15,4,28.706000000000028,28.4,35.99600000000005,1018,74
341,2013-01-15 05:00:00,2013,1,15,5,28.616000000000007,30.2,35.99600000000005,1017,0
342,2013-01-15 06:00:00,2013,1,15,6,28.220000000000063,30.002000000000077,35.00600000000003,1017,0
343,2013-01-15 07:00:00,2013,1,15,7,27.932000000000016,30.002000000000077,33.998000000000026,1016,92
344,2013-01-15 08:00:00,2013,1,15,8,28.220000000000063,30.002000000000077,33.998000000000026,1016,0
345,2013-01-15 09:00:00,2013,1,15,9,28.31000000000008,30.2,35.00600000000003,1015,0
346,2013-01-15 10:00:00,2013,1,15,10,28.760000000000083,30.2,35.00600000000003,1014,0
347,2013-01-15 11:00:00,2013,1,15,11,29.641999999999996,30.2,35.99600000000005,1014,80
348,2013-01-15 12:00:00,2013,1,15,12,30.344000000000072,30.2,37.004000000000055,1011,86
349,2013-01-15 13:00:00,2013,1,15,13,30.77600000000009,32.0,37.004000000000055,1011,86
350,2013-01-15 14:00:00,2013,1,15,14,30.938000000000045,32.0,37.99400000000007,1009,0
351,2013-01-15 15:00:00,2013,1,15,15,31.028000000000066,32.0,37.99400000000007,1007,93
352,2013-01-15 16:00:00,2013,1,15,16,30.848000000000024,32.0,37.004000000000055,1007,93
353,2013-01-15 17:00:00,2013,1,15,17,31.028000000000066,30.991999999999997,37.99400000000007,1005,93
354,2013-01-15 18:00:00,2013,1,15,18,31.90100000000009,35.50100000000009,35.50100000000009,1004,89
355,2013-01-15 19:00:00,2013,1,15,19,32.774000000000015,32.0,39.2,1004,86
356,2013-01-15 20:00:00,2013,1,15,20,32.504000000000055,32.0,37.99400000000007,1004,86
357,2013-01-15 21:00:00,2013,1,15,21,31.982000000000017,32.0,37.4,1003,86
358,2013-01-15 22:00:00,2013,1,15,22,31.460000000000083,32.0,37.004000000000055,1003,93
359,2013-01-15 23:00:00,2013,1,15,23,31.19000000000002,32.0,35.99600000000005,1003,0
360,2013-01-16 00:00:00,2013,1,16,0,31.37000000000006,32.0,35.99600000000005,1003,0
361,2013-01-16 01:00:00,2013,1,16,1,31.37000000000006,32.0,37.004000000000055,1003,0
362,2013-01-16 02:00:00,2013,1,16,2,31.262000000000057,33.008,37.004000000000055,1002,80
363,2013-01-16 03:00:00,2013,1,16,3,30.52400000000001,26.6,35.99600000000005,1004,0
364,2013-01-16 04:00:00,2013,1,16,4,30.43399999999999,26.6,35.99600000000005,1004,0
365,2013-01-16 05:00:00,2013,1,16,5,30.344000000000072,26.6,37.004000000000055,1005,0
366,2013-01-16 06:00:00,2013,1,16,6,30.614000000000033,28.4,37.004000000000055,1007,0
367,2013-01-16 07:00:00,2013,1,16,7,30.038000000000046,28.4,35.99600000000005,1007,0
368,2013-01-16 08:00:00,2013,1,16,8,29.98399999999999,30.991999999999997,35.99600000000005,1008,86
369,2013-01-16 09:00:00,2013,1,16,9,30.06500000000002,33.66500000000002,33.66500000000002,1009,86
370,2013-01-16 10:00:00,2013,1,16,10,30.14600000000005,30.2,35.99600000000005,1010,86
371,2013-01-16 11:00:00,2013,1,16,11,30.50600000000003,30.2,37.004000000000055,1011,0
372,2013-01-16 12:00:00,2013,1,16,12,31.010000000000083,32.0,37.004000000000055,1011,86
373,2013-01-16 13:00:00,2013,1,16,13,31.028000000000066,32.0,37.004000000000055,1010,80
374,2013-01-16 14:00:00,2013,1,16,14,31.478000000000065,33.008,37.99400000000007,1010,86
375,2013-01-16 15:00:00,2013,1,16,15,31.55,33.008,37.004000000000055,1011,80
376,2013-01-16 16:00:00,2013,1,16,16,31.35200000000008,33.008,37.4,1011,80
377,2013-01-16 17:00:00,2013,1,16,17,30.074000000000012,28.4,35.99600000000005,1012,80
378,2013-01-16 18:00:00,2013,1,16,18,28.616000000000007,26.6,35.00600000000003,1012,86
379,2013-01-16 19:00:00,2013,1,16,19,27.80600000000003,26.6,35.00600000000003,1012,86
380,2013-01-16 20:00:00,2013,1,16,20,27.716000000000008,28.994000000000074,33.998000000000026,1012,86
381,2013-01-16 21:00:00,2013,1,16,21,25.970000000000063,21.2,33.8,1012,80
382,2013-01-16 22:00:00,2013,1,16,22,25.268000000000086,21.2,32.0,1011,0
383,2013-01-16 23:00:00,2013,1,16,23,25.466000000000008,26.00600000000003,32.0,1011,0
384,2013-01-17 00:00:00,2013,1,17,0,25.033999999999992,24.998000000000026,32.0,1011,0
385,2013-01-17 01:00:00,2013,1,17,1,24.944000000000074,24.008000000000003,33.008,1011,92
386,2013-01-17 02:00:00,2013,1,17,2,24.583999999999993,24.008000000000003,32.0,1011,92
387,2013-01-17 03:00:00,2013,1,17,3,24.56600000000001,23.0,32.0,1011,92
388,2013-01-17 04:00:00,2013,1,17,4,25.033999999999992,26.99600000000005,30.991999999999997,1010,86
389,2013-01-17 05:00:00,2013,1,17,5,22.549999999999997,26.15,26.15,1011,91
390,2013-01-17 06:00:00,2013,1,17,6,20.06600000000001,23.594000000000072,30.002000000000077,1013,97
391,2013-01-17 07:00:00,2013,1,17,7,22.064000000000032,23.341999999999995,25.64600000000005,1013,89
392,2013-01-17 08:00:00,2013,1,17,8,22.064000000000032,23.341999999999995,25.64600000000005,1013,89
393,2013-01-17 09:00:00,2013,1,17,9,22.064000000000032,23.341999999999995,25.64600000000005,1013,89
394,2013-01-17 10:00:00,2013,1,17,10,22.064000000000032,23.341999999999995,25.64600000000005,1013,89
395,2013-01-17 11:00:00,2013,1,17,11,22.064000000000032,23.341999999999995,25.64600000000005,1013,89
396,2013-01-17 12:00:00,2013,1,17,12,22.064000000000032,23.341999999999995,25.64600000000005,1013,89
397,2013-01-17 13:00:00,2013,1,17,13,28.022000000000038,28.004000000000055,37.99400000000007,1013,100
398,2013-01-17 14:00:00,2013,1,17,14,27.914000000000033,28.004000000000055,35.00600000000003,1013,100
399,2013-01-17 15:00:00,2013,1,17,15,26.85200000000008,23.0,33.998000000000026,1014,100
400,2013-01-17 16:00:00,2013,1,17,16,26.041999999999994,24.8,33.008,1014,100
401,2013-01-17 17:00:00,2013,1,17,17,25.178000000000065,24.8,33.008,1015,0
402,2013-01-17 18:00:00,2013,1,17,18,23.864000000000033,23.0,32.0,1015,92
403,2013-01-17 19:00:00,2013,1,17,19,23.61200000000006,23.0,32.0,1015,92
404,2013-01-17 20:00:00,2013,1,17,20,22.82000000000006,21.2,32.0,1016,86
405,2013-01-17 21:00:00,2013,1,17,21,22.37000000000006,21.991999999999997,30.991999999999997,1016,92
406,2013-01-17 22:00:00,2013,1,17,22,22.028000000000063,21.991999999999997,30.991999999999997,1017,86
407,2013-01-17 23:00:00,2013,1,17,23,21.938000000000045,21.991999999999997,30.991999999999997,1017,86
408,2013-01-18 00:00:00,2013,1,18,0,21.956000000000028,21.2,30.991999999999997,1017,86
409,2013-01-18 01:00:00,2013,1,18,1,21.938000000000045,21.2,30.991999999999997,1017,92
410,2013-01-18 02:00:00,2013,1,18,2,22.1,21.002000000000077,30.991999999999997,1018,86
411,2013-01-18 03:00:00,2013,1,18,3,21.541999999999994,19.99400000000007,30.991999999999997,1018,92
412,2013-01-18 04:00:00,2013,1,18,4,21.218000000000085,19.004000000000055,30.991999999999997,1018,92
413,2013-01-18 05:00:00,2013,1,18,5,19.904000000000053,15.8,28.994000000000074,1018,86
414,2013-01-18 06:00:00,2013,1,18,6,20.06600000000001,19.004000000000055,28.004000000000055,1018,86
415,2013-01-18 07:00:00,2013,1,18,7,19.94000000000002,19.004000000000055,28.994000000000074,1018,86
416,2013-01-18 08:00:00,2013,1,18,8,20.894000000000073,19.004000000000055,30.002000000000077,1019,86
417,2013-01-18 09:00:00,2013,1,18,9,24.15200000000008,23.0,33.008,1019,92
418,2013-01-18 10:00:00,2013,1,18,10,24.962000000000057,24.008000000000003,32.0,1019,92
419,2013-01-18 11:00:00,2013,1,18,11,28.994000000000074,28.994000000000074,37.004000000000055,1019,86
420,2013-01-18 12:00:00,2013,1,18,12,32.360000000000085,32.0,42.008,1018,80
421,2013-01-18 13:00:00,2013,1,18,13,31.58600000000007,26.6,41.0,1018,74
422,2013-01-18 14:00:00,2013,1,18,14,31.838000000000044,26.6,42.998000000000026,1018,74
423,2013-01-18 15:00:00,2013,1,18,15,31.388000000000044,28.4,39.992,1018,69
424,2013-01-18 16:00:00,2013,1,18,16,30.59600000000005,28.4,37.4,1017,69
425,2013-01-18 17:00:00,2013,1,18,17,29.966000000000008,28.4,35.99600000000005,1017,80
426,2013-01-18 18:00:00,2013,1,18,18,29.624000000000013,28.4,35.99600000000005,1016,80
427,2013-01-18 19:00:00,2013,1,18,19,29.12000000000006,26.6,35.99600000000005,1016,80
428,2013-01-18 20:00:00,2013,1,18,20,29.03000000000004,26.6,35.99600000000005,1016,86
429,2013-01-18 21:00:00,2013,1,18,21,28.832000000000015,28.004000000000055,35.99600000000005,1015,80
430,2013-01-18 22:00:00,2013,1,18,22,28.741999999999997,28.994000000000074,35.99600000000005,1015,0
431,2013-01-18 23:00:00,2013,1,18,23,28.562000000000058,28.4,35.6,1014,74
432,2013-01-19 00:00:00,2013,1,19,0,28.688000000000045,28.994000000000074,35.99600000000005,1013,74
433,2013-01-19 01:00:00,2013,1,19,1,29.10200000000008,30.002000000000077,35.99600000000005,1013,74
434,2013-01-19 02:00:00,2013,1,19,2,29.552000000000078,30.002000000000077,37.004000000000055,1011,74
435,2013-01-19 03:00:00,2013,1,19,3,29.083999999999993,28.4,35.99600000000005,1011,80
436,2013-01-19 04:00:00,2013,1,19,4,29.083999999999993,28.4,35.99600000000005,1011,80
437,2013-01-19 05:00:00,2013,1,19,5,28.49000000000002,28.994000000000074,35.00600000000003,1010,0
438,2013-01-19 06:00:00,2013,1,19,6,27.644000000000073,28.994000000000074,35.00600000000003,1009,80
439,2013-01-19 07:00:00,2013,1,19,7,27.158000000000005,28.004000000000055,33.998000000000026,1009,80
440,2013-01-19 08:00:00,2013,1,19,8,26.09600000000005,26.99600000000005,33.008,1007,86
441,2013-01-19 09:00:00,2013,1,19,9,25.448000000000025,28.004000000000055,33.008,1007,86
442,2013-01-19 10:00:00,2013,1,19,10,25.52000000000006,28.004000000000055,30.991999999999997,1006,92
443,2013-01-19 11:00:00,2013,1,19,11,25.82600000000009,28.004000000000055,32.0,1005,92
444,2013-01-19 12:00:00,2013,1,19,12,26.27600000000009,28.4,33.008,1004,92
445,2013-01-19 13:00:00,2013,1,19,13,25.88000000000004,26.99600000000005,33.008,1003,92
446,2013-01-19 14:00:00,2013,1,19,14,25.430000000000042,26.99600000000005,32.0,1001,92
447,2013-01-19 15:00:00,2013,1,19,15,25.502000000000077,26.99600000000005,30.991999999999997,1000,92
448,2013-01-19 16:00:00,2013,1,19,16,25.88000000000004,26.99600000000005,30.991999999999997,1000,86
449,2013-01-19 17:00:00,2013,1,19,17,26.078000000000067,26.99600000000005,30.991999999999997,999,80
450,2013-01-19 18:00:00,2013,1,19,18,26.348000000000024,28.004000000000055,30.991999999999997,998,86
451,2013-01-19 19:00:00,2013,1,19,19,26.960000000000083,28.004000000000055,32.0,999,86
452,2013-01-19 20:00:00,2013,1,19,20,27.05,28.004000000000055,32.0,998,0
453,2013-01-19 21:00:00,2013,1,19,21,26.960000000000083,28.004000000000055,32.0,998,92
454,2013-01-19 22:00:00,2013,1,19,22,27.05,28.994000000000074,32.0,998,92
455,2013-01-19 23:00:00,2013,1,19,23,27.338000000000044,28.994000000000074,33.008,997,86
456,2013-01-20 00:00:00,2013,1,20,0,27.554000000000052,30.2,32.0,997,0
457,2013-01-20 01:00:00,2013,1,20,1,27.73399999999999,30.2,33.008,997,0
458,2013-01-20 02:00:00,2013,1,20,2,28.022000000000038,30.2,33.008,997,0
459,2013-01-20 03:00:00,2013,1,20,3,28.508000000000003,30.991999999999997,33.008,997,0
460,2013-01-20 04:00:00,2013,1,20,4,28.4,30.991999999999997,33.008,996,0
461,2013-01-20 05:00:00,2013,1,20,5,28.706000000000028,30.991999999999997,33.998000000000026,996,0
462,2013-01-20 06:00:00,2013,1,20,6,29.083999999999993,30.991999999999997,33.998000000000026,996,86
463,2013-01-20 07:00:00,2013,1,20,7,28.994000000000074,30.991999999999997,33.998000000000026,996,86
464,2013-01-20 08:00:00,2013,1,20,8,29.174000000000014,32.0,33.998000000000026,997,86
465,2013-01-20 09:00:00,2013,1,20,9,29.533999999999992,30.991999999999997,33.998000000000026,997,86
466,2013-01-20 10:00:00,2013,1,20,10,29.624000000000013,30.991999999999997,33.998000000000026,998,86
467,2013-01-20 11:00:00,2013,1,20,11,29.714000000000034,30.991999999999997,35.00600000000003,998,86
468,2013-01-20 12:00:00,2013,1,20,12,29.894000000000073,32.0,35.00600000000003,997,86
469,2013-01-20 13:00:00,2013,1,20,13,29.75,32.0,33.8,997,86
470,2013-01-20 14:00:00,2013,1,20,14,29.24600000000005,32.0,33.8,997,0
471,2013-01-20 15:00:00,2013,1,20,15,28.4,32.0,32.0,998,0
472,2013-01-20 16:00:00,2013,1,20,16,28.4,32.0,32.0,998,0
473,2013-01-20 17:00:00,2013,1,20,17,27.554000000000052,31.154000000000053,31.154000000000053,995,49
474,2013-01-20 18:00:00,2013,1,20,18,26.09600000000005,29.696000000000048,30.50600000000003,1003,95
475,2013-01-20 19:00:00,2013,1,20,19,26.09600000000005,29.696000000000048,30.50600000000003,1003,95
476,2013-01-20 20:00:00,2013,1,20,20,25.196000000000048,28.832000000000015,30.05600000000003,1003,95
477,2013-01-20 21:00:00,2013,1,20,21,27.968000000000085,30.2,32.0,998,0
478,2013-01-20 22:00:00,2013,1,20,22,27.95,30.2,32.0,998,0
479,2013-01-20 23:00:00,2013,1,20,23,26.592800000000068,30.19280000000007,30.19280000000007,994,49
480,2013-01-21 00:00:00,2013,1,21,0,27.95,30.2,32.0,998,0
481,2013-01-21 01:00:00,2013,1,21,1,26.6,30.2,30.2,997,86
482,2013-01-21 02:00:00,2013,1,21,2,19.744700000000034,23.34470000000003,23.34470000000003,994,91
483,2013-01-21 03:00:00,2013,1,21,3,27.05,30.2,32.0,997,80
484,2013-01-21 04:00:00,2013,1,21,4,19.789699999999993,23.38969999999999,23.38969999999999,994,91
485,2013-01-21 05:00:00,2013,1,21,5,26.69000000000002,28.994000000000074,32.0,997,86
486,2013-01-21 06:00:00,2013,1,21,6,26.27600000000009,28.994000000000074,30.991999999999997,996,86
487,2013-01-21 07:00:00,2013,1,21,7,26.312000000000058,28.994000000000074,30.991999999999997,995,90
488,2013-01-21 08:00:00,2013,1,21,8,26.582000000000015,28.994000000000074,32.0,996,86
489,2013-01-21 09:00:00,2013,1,21,9,26.18600000000007,28.004000000000055,32.0,996,100
490,2013-01-21 10:00:00,2013,1,21,10,26.582000000000015,28.004000000000055,32.0,996,92
491,2013-01-21 11:00:00,2013,1,21,11,27.158000000000005,28.004000000000055,33.008,995,92
492,2013-01-21 12:00:00,2013,1,21,12,27.932000000000016,30.002000000000077,33.998000000000026,994,100
493,2013-01-21 13:00:00,2013,1,21,13,28.04000000000002,30.002000000000077,33.998000000000026,994,100
494,2013-01-21 14:00:00,2013,1,21,14,28.022000000000038,30.002000000000077,33.998000000000026,994,100
495,2013-01-21 15:00:00,2013,1,21,15,28.427000000000078,32.02700000000008,32.02700000000008,993,50
496,2013-01-21 16:00:00,2013,1,21,16,28.832000000000015,30.991999999999997,35.00600000000003,993,0
497,2013-01-21 17:00:00,2013,1,21,17,28.472000000000037,30.002000000000077,33.998000000000026,993,0
498,2013-01-21 18:00:00,2013,1,21,18,28.13000000000004,30.002000000000077,33.998000000000026,992,0
499,2013-01-21 19:00:00,2013,1,21,19,28.04000000000002,30.002000000000077,33.008,992,0
500,2013-01-21 20:00:00,2013,1,21,20,27.878000000000064,30.002000000000077,33.008,992,0
501,2013-01-21 21:00:00,2013,1,21,21,27.283999999999992,30.002000000000077,33.008,992,100
502,2013-01-21 22:00:00,2013,1,21,22,27.194000000000074,30.002000000000077,33.008,992,100
503,2013-01-21 23:00:00,2013,1,21,23,27.104000000000052,28.994000000000074,33.008,992,100
504,2013-01-22 00:00:00,2013,1,22,0,27.01400000000003,30.614000000000033,30.614000000000033,992,100
505,2013-01-22 01:00:00,2013,1,22,1,26.924000000000014,28.994000000000074,33.008,992,100
506,2013-01-22 02:00:00,2013,1,22,2,26.924000000000014,28.994000000000074,33.008,991,100
507,2013-01-22 03:00:00,2013,1,22,3,27.032000000000018,28.994000000000074,32.0,991,0
508,2013-01-22 04:00:00,2013,1,22,4,27.032000000000018,28.994000000000074,32.0,991,0
509,2013-01-22 05:00:00,2013,1,22,5,26.941999999999997,30.002000000000077,30.991999999999997,990,95
510,2013-01-22 06:00:00,2013,1,22,6,24.104018750000023,27.704018750000024,27.704018750000024,993,95
511,2013-01-22 07:00:00,2013,1,22,7,14.717300000000023,18.317300000000024,18.317300000000024,999,96
512,2013-01-22 08:00:00,2013,1,22,8,18.428000000000065,19.058000000000003,23.558000000000003,999,96
513,2013-01-22 09:00:00,2013,1,22,9,22.95500000000004,26.555000000000042,26.555000000000042,999,94
514,2013-01-22 10:00:00,2013,1,22,10,27.482000000000017,19.058000000000003,31.118000000000087,1000,93
515,2013-01-22 11:00:00,2013,1,22,11,27.482000000000017,19.058000000000003,31.118000000000087,1000,93
516,2013-01-22 12:00:00,2013,1,22,12,28.66100000000007,32.26100000000007,32.26100000000007,997,46
517,2013-01-22 13:00:00,2013,1,22,13,29.84000000000002,30.002000000000077,37.99400000000007,995,0
518,2013-01-22 14:00:00,2013,1,22,14,30.416000000000007,30.002000000000077,37.99400000000007,995,74
519,2013-01-22 15:00:00,2013,1,22,15,29.939000000000032,33.53900000000003,33.53900000000003,995,74
520,2013-01-22 16:00:00,2013,1,22,16,29.462000000000057,30.002000000000077,35.99600000000005,996,74
521,2013-01-22 17:00:00,2013,1,22,17,28.741999999999997,30.002000000000077,35.99600000000005,997,0
522,2013-01-22 18:00:00,2013,1,22,18,28.4,30.002000000000077,35.99600000000005,998,0
523,2013-01-22 19:00:00,2013,1,22,19,28.058000000000003,28.994000000000074,35.99600000000005,998,0
524,2013-01-22 20:00:00,2013,1,22,20,27.698000000000025,28.994000000000074,35.00600000000003,998,0
525,2013-01-22 21:00:00,2013,1,22,21,26.906000000000027,28.004000000000055,33.998000000000026,999,86
526,2013-01-22 22:00:00,2013,1,22,22,26.63600000000007,26.00600000000003,33.998000000000026,999,86
527,2013-01-22 23:00:00,2013,1,22,23,25.430000000000042,26.00600000000003,33.008,999,92
528,2013-01-23 00:00:00,2013,1,23,0,23.341999999999995,23.0,30.2,999,86
529,2013-01-23 01:00:00,2013,1,23,1,22.010000000000083,21.2,30.002000000000077,1000,92
