,date,humidity,pressure,temp,temp_max,temp_min,time
295,2013-01-13,93,1012,32.9,37.4,33.8,0 days 07:00:00.000000000
296,2013-01-13,0,1012,33.314000000000036,39.2,33.8,0 days 08:00:00.000000000
297,2013-01-13,69,1012,33.81800000000008,39.2,33.8,0 days 09:00:00.000000000
298,2013-01-13,64,1013,34.7,39.2,35.6,0 days 10:00:00.000000000
299,2013-01-13,60,1012,35.11400000000003,41.0,35.6,0 days 11:00:00.000000000
300,2013-01-13,64,1012,35.582000000000015,41.0,37.4,0 days 12:00:00.000000000
301,2013-01-13,64,1012,36.44600000000005,41.0,39.2,0 days 13:00:00.000000000
302,2013-01-13,0,1012,35.6,39.2,39.2,0 days 14:00:00.000000000
303,2013-01-13,80,1013,35.6,39.2,39.2,0 days 15:00:00.000000000
304,2013-01-13,80,1013,35.15,39.2,37.4,0 days 16:00:00.000000000
305,2013-01-13,87,1016,29.822900000000015,33.42290000000001,33.42290000000001,0 days 17:00:00.000000000
306,2013-01-13,86,1013,33.83600000000007,39.2,33.8,0 days 18:00:00.000000000
307,2013-01-13,93,1014,33.332000000000015,39.2,33.8,0 days 19:00:00.000000000
308,2013-01-13,95,1017,28.04000000000002,31.640000000000022,31.640000000000022,0 days 20:00:00.000000000
309,2013-01-13,86,1014,34.7,39.2,35.6,0 days 21:00:00.000000000
310,2013-01-13,80,1015,35.6,39.2,39.2,0 days 22:00:00.000000000
311,2013-01-13,88,1017,29.25410000000006,32.85410000000006,32.85410000000006,0 days 23:00:00.000000000
312,2013-01-14,0,1015,35.024000000000015,39.2,37.4,0 days 00:00:00.000000000
313,2013-01-14,0,1015,34.91600000000001,39.2,37.4,0 days 01:00:00.000000000
314,2013-01-14,48,1016,29.624000000000013,33.22400000000001,33.22400000000001,0 days 02:00:00.000000000
315,2013-01-14,74,1016,31.55,37.4,28.4,0 days 03:00:00.000000000
316,2013-01-14,74,1016,33.8,37.4,37.4,0 days 04:00:00.000000000
317,2013-01-14,74,1016,32.225,35.825,35.825,0 days 05:00:00.000000000
318,2013-01-14,74,1017,30.65,35.6,30.2,0 days 06:00:00.000000000
319,2013-01-14,64,1018,31.172000000000036,37.4,32.0,0 days 07:00:00.000000000
320,2013-01-14,66,1018,30.06500000000002,33.66500000000002,33.66500000000002,0 days 08:00:00.000000000
321,2013-01-14,69,1019,28.958000000000006,35.6,30.2,0 days 09:00:00.000000000
322,2013-01-14,69,1020,30.68600000000007,35.6,32.0,0 days 10:00:00.000000000
323,2013-01-14,69,1019,32.46800000000009,37.4,33.8,0 days 11:00:00.000000000
324,2013-01-14,69,1019,32.69300000000008,36.293000000000085,36.293000000000085,0 days 12:00:00.000000000
325,2013-01-14,69,1019,32.918000000000085,37.4,35.6,0 days 13:00:00.000000000
326,2013-01-14,69,1020,33.36800000000009,37.4,35.6,0 days 14:00:00.000000000
327,2013-01-14,74,1020,31.1,35.6,32.0,0 days 15:00:00.000000000
328,2013-01-14,74,1021,30.218000000000085,35.6,30.2,0 days 16:00:00.000000000
329,2013-01-14,74,1021,30.218000000000085,35.6,30.2,0 days 17:00:00.000000000
330,2013-01-14,74,1021,28.922000000000036,35.6,28.4,0 days 18:00:00.000000000
331,2013-01-14,74,1021,29.372000000000035,35.6,30.2,0 days 19:00:00.000000000
332,2013-01-14,80,1020,29.318000000000087,33.8,32.0,0 days 20:00:00.000000000
333,2013-01-14,77,1020,29.039000000000033,32.63900000000003,32.63900000000003,0 days 21:00:00.000000000
334,2013-01-14,74,1020,28.760000000000083,35.99600000000005,28.4,0 days 22:00:00.000000000
335,2013-01-14,74,1020,28.4,35.00600000000003,26.99600000000005,0 days 23:00:00.000000000
336,2013-01-15,0,1019,28.31000000000008,35.00600000000003,28.004000000000055,0 days 00:00:00.000000000
337,2013-01-15,0,1019,28.4,35.99600000000005,28.994000000000074,0 days 01:00:00.000000000
338,2013-01-15,74,1019,28.688000000000045,35.99600000000005,28.994000000000074,0 days 02:00:00.000000000
339,2013-01-15,74,1018,28.328000000000067,35.99600000000005,28.4,0 days 03:00:00.000000000
340,2013-01-15,74,1018,28.706000000000028,35.99600000000005,28.4,0 days 04:00:00.000000000
341,2013-01-15,0,1017,28.616000000000007,35.99600000000005,30.2,0 days 05:00:00.000000000
342,2013-01-15,0,1017,28.220000000000063,35.00600000000003,30.002000000000077,0 days 06:00:00.000000000
343,2013-01-15,92,1016,27.932000000000016,33.998000000000026,30.002000000000077,0 days 07:00:00.000000000
344,2013-01-15,0,1016,28.220000000000063,33.998000000000026,30.002000000000077,0 days 08:00:00.000000000
345,2013-01-15,0,1015,28.31000000000008,35.00600000000003,30.2,0 days 09:00:00.000000000
346,2013-01-15,0,1014,28.760000000000083,35.00600000000003,30.2,0 days 10:00:00.000000000
347,2013-01-15,80,1014,29.641999999999996,35.99600000000005,30.2,0 days 11:00:00.000000000
348,2013-01-15,86,1011,30.344000000000072,37.004000000000055,30.2,0 days 12:00:00.000000000
349,2013-01-15,86,1011,30.77600000000009,37.004000000000055,32.0,0 days 13:00:00.000000000
350,2013-01-15,0,1009,30.938000000000045,37.99400000000007,32.0,0 days 14:00:00.000000000
351,2013-01-15,93,1007,31.028000000000066,37.99400000000007,32.0,0 days 15:00:00.000000000
352,2013-01-15,93,1007,30.848000000000024,37.004000000000055,32.0,0 days 16:00:00.000000000
353,2013-01-15,93,1005,31.028000000000066,37.99400000000007,30.991999999999997,0 days 17:00:00.000000000
354,2013-01-15,89,1004,31.90100000000009,35.50100000000009,35.50100000000009,0 days 18:00:00.000000000
355,2013-01-15,86,1004,32.774000000000015,39.2,32.0,0 days 19:00:00.000000000
356,2013-01-15,86,1004,32.504000000000055,37.99400000000007,32.0,0 days 20:00:00.000000000
357,2013-01-15,86,1003,31.982000000000017,37.4,32.0,0 days 21:00:00.000000000
358,2013-01-15,93,1003,31.460000000000083,37.004000000000055,32.0,0 days 22:00:00.000000000
359,2013-01-15,0,1003,31.19000000000002,35.99600000000005,32.0,0 days 23:00:00.000000000
360,2013-01-16,0,1003,31.37000000000006,35.99600000000005,32.0,0 days 00:00:00.000000000
361,2013-01-16,0,1003,31.37000000000006,37.004000000000055,32.0,0 days 01:00:00.000000000
362,2013-01-16,80,1002,31.262000000000057,37.004000000000055,33.008,0 days 02:00:00.000000000
363,2013-01-16,0,1004,30.52400000000001,35.99600000000005,26.6,0 days 03:00:00.000000000
364,2013-01-16,0,1004,30.43399999999999,35.99600000000005,26.6,0 days 04:00:00.000000000
365,2013-01-16,0,1005,30.344000000000072,37.004000000000055,26.6,0 days 05:00:00.000000000
366,2013-01-16,0,1007,30.614000000000033,37.004000000000055,28.4,0 days 06:00:00.000000000
367,2013-01-16,0,1007,30.038000000000046,35.99600000000005,28.4,0 days 07:00:00.000000000
368,2013-01-16,86,1008,29.98399999999999,35.99600000000005,30.991999999999997,0 days 08:00:00.000000000
369,2013-01-16,86,1009,30.06500000000002,33.66500000000002,33.66500000000002,0 days 09:00:00.000000000
370,2013-01-16,86,1010,30.14600000000005,35.99600000000005,30.2,0 days 10:00:00.000000000
371,2013-01-16,0,1011,30.50600000000003,37.004000000000055,30.2,0 days 11:00:00.000000000
372,2013-01-16,86,1011,31.010000000000083,37.004000000000055,32.0,0 days 12:00:00.000000000
373,2013-01-16,80,1010,31.028000000000066,37.004000000000055,32.0,0 days 13:00:00.000000000
374,2013-01-16,86,1010,31.478000000000065,37.99400000000007,33.008,0 days 14:00:00.000000000
375,2013-01-16,80,1011,31.55,37.004000000000055,33.008,0 days 15:00:00.000000000
376,2013-01-16,80,1011,31.35200000000008,37.4,33.008,0 days 16:00:00.000000000
377,2013-01-16,80,1012,30.074000000000012,35.99600000000005,28.4,0 days 17:00:00.000000000
378,2013-01-16,86,1012,28.616000000000007,35.00600000000003,26.6,0 days 18:00:00.000000000
379,2013-01-16,86,1012,27.80600000000003,35.00600000000003,26.6,0 days 19:00:00.000000000
380,2013-01-16,86,1012,27.716000000000008,33.998000000000026,28.994000000000074,0 days 20:00:00.000000000
381,2013-01-16,80,1012,25.970000000000063,33.8,21.2,0 days 21:00:00.000000000
382,2013-01-16,0,1011,25.268000000000086,32.0,21.2,0 days 22:00:00.000000000
383,2013-01-16,0,1011,25.466000000000008,32.0,26.00600000000003,0 days 23:00:00.000000000
384,2013-01-17,0,1011,25.033999999999992,32.0,24.998000000000026,0 days 00:00:00.000000000
385,2013-01-17,92,1011,24.944000000000074,33.008,24.008000000000003,0 days 01:00:00.000000000
386,2013-01-17,92,1011,24.583999999999993,32.0,24.008000000000003,0 days 02:00:00.000000000
387,2013-01-17,92,1011,24.56600000000001,32.0,23.0,0 days 03:00:00.000000000
388,2013-01-17,86,1010,25.033999999999992,30.991999999999997,26.99600000000005,0 days 04:00:00.000000000
389,2013-01-17,91,1011,22.549999999999997,26.15,26.15,0 days 05:00:00.000000000
390,2013-01-17,97,1013,20.06600000000001,30.002000000000077,23.594000000000072,0 days 06:00:00.000000000
391,2013-01-17,89,1013,22.064000000000032,25.64600000000005,23.341999999999995,0 days 07:00:00.000000000
392,2013-01-17,89,1013,22.064000000000032,25.64600000000005,23.341999999999995,0 days 08:00:00.000000000
393,2013-01-17,89,1013,22.064000000000032,25.64600000000005,23.341999999999995,0 days 09:00:00.000000000
394,2013-01-17,89,1013,22.064000000000032,25.64600000000005,23.341999999999995,0 days 10:00:00.000000000
395,2013-01-17,89,1013,22.064000000000032,25.64600000000005,23.341999999999995,0 days 11:00:00.000000000
396,2013-01-17,89,1013,22.064000000000032,25.64600000000005,23.341999999999995,0 days 12:00:00.000000000
397,2013-01-17,100,1013,28.022000000000038,37.99400000000007,28.004000000000055,0 days 13:00:00.000000000
398,2013-01-17,100,1013,27.914000000000033,35.00600000000003,28.004000000000055,0 days 14:00:00.000000000
399,2013-01-17,100,1014,26.85200000000008,33.998000000000026,23.0,0 days 15:00:00.000000000
400,2013-01-17,100,1014,26.041999999999994,33.008,24.8,0 days 16:00:00.000000000
401,2013-01-17,0,1015,25.178000000000065,33.008,24.8,0 days 17:00:00.000000000
402,2013-01-17,92,1015,23.864000000000033,32.0,23.0,0 days 18:00:00.000000000
403,2013-01-17,92,1015,23.61200000000006,32.0,23.0,0 days 19:00:00.000000000
404,2013-01-17,86,1016,22.82000000000006,32.0,21.2,0 days 20:00:00.000000000
405,2013-01-17,92,1016,22.37000000000006,30.991999999999997,21.991999999999997,0 days 21:00:00.000000000
406,2013-01-17,86,1017,22.028000000000063,30.991999999999997,21.991999999999997,0 days 22:00:00.000000000
407,2013-01-17,86,1017,21.938000000000045,30.991999999999997,21.991999999999997,0 days 23:00:00.000000000
408,2013-01-18,86,1017,21.956000000000028,30.991999999999997,21.2,0 days 00:00:00.000000000
409,2013-01-18,92,1017,21.938000000000045,30.991999999999997,21.2,0 days 01:00:00.000000000
410,2013-01-18,86,1018,22.1,30.991999999999997,21.002000000000077,0 days 02:00:00.000000000
411,2013-01-18,92,1018,21.541999999999994,30.991999999999997,19.99400000000007,0 days 03:00:00.000000000
412,2013-01-18,92,1018,21.218000000000085,30.991999999999997,19.004000000000055,0 days 04:00:00.000000000
413,2013-01-18,86,1018,19.904000000000053,28.994000000000074,15.8,0 days 05:00:00.000000000
414,2013-01-18,86,1018,20.06600000000001,28.004000000000055,19.004000000000055,0 days 06:00:00.000000000
415,2013-01-18,86,1018,19.94000000000002,28.994000000000074,19.004000000000055,0 days 07:00:00.000000000
416,2013-01-18,86,1019,20.894000000000073,30.002000000000077,19.004000000000055,0 days 08:00:00.000000000
417,2013-01-18,92,1019,24.15200000000008,33.008,23.0,0 days 09:00:00.000000000
418,2013-01-18,92,1019,24.962000000000057,32.0,24.008000000000003,0 days 10:00:00.000000000
419,2013-01-18,86,1019,28.994000000000074,37.004000000000055,28.994000000000074,0 days 11:00:00.000000000
420,2013-01-18,80,1018,32.360000000000085,42.008,32.0,0 days 12:00:00.000000000
421,2013-01-18,74,1018,31.58600000000007,41.0,26.6,0 days 13:00:00.000000000
422,2013-01-18,74,1018,31.838000000000044,42.998000000000026,26.6,0 days 14:00:00.000000000
423,2013-01-18,69,1018,31.388000000000044,39.992,28.4,0 days 15:00:00.000000000
424,2013-01-18,69,1017,30.59600000000005,37.4,28.4,0 days 16:00:00.000000000
425,2013-01-18,80,1017,29.966000000000008,35.99600000000005,28.4,0 days 17:00:00.000000000
426,2013-01-18,80,1016,29.624000000000013,35.99600000000005,28.4,0 days 18:00:00.000000000
427,2013-01-18,80,1016,29.12000000000006,35.99600000000005,26.6,0 days 19:00:00.000000000
428,2013-01-18,86,1016,29.03000000000004,35.99600000000005,26.6,0 days 20:00:00.000000000
429,2013-01-18,80,1015,28.832000000000015,35.99600000000005,28.004000000000055,0 days 21:00:00.000000000
430,2013-01-18,0,1015,28.741999999999997,35.99600000000005,28.994000000000074,0 days 22:00:00.000000000
431,2013-01-18,74,1014,28.562000000000058,35.6,28.4,0 days 23:00:00.000000000
432,2013-01-19,74,1013,28.688000000000045,35.99600000000005,28.994000000000074,0 days 00:00:00.000000000
433,2013-01-19,74,1013,29.10200000000008,35.99600000000005,30.002000000000077,0 days 01:00:00.000000000
434,2013-01-19,74,1011,29.552000000000078,37.004000000000055,30.002000000000077,0 days 02:00:00.000000000
435,2013-01-19,80,1011,29.083999999999993,35.99600000000005,28.4,0 days 03:00:00.000000000
436,2013-01-19,80,1011,29.083999999999993,35.99600000000005,28.4,0 days 04:00:00.000000000
437,2013-01-19,0,1010,28.49000000000002,35.00600000000003,28.994000000000074,0 days 05:00:00.000000000
438,2013-01-19,80,1009,27.644000000000073,35.00600000000003,28.994000000000074,0 days 06:00:00.000000000
439,2013-01-19,80,1009,27.158000000000005,33.998000000000026,28.004000000000055,0 days 07:00:00.000000000
440,2013-01-19,86,1007,26.09600000000005,33.008,26.99600000000005,0 days 08:00:00.000000000
441,2013-01-19,86,1007,25.448000000000025,33.008,28.004000000000055,0 days 09:00:00.000000000
442,2013-01-19,92,1006,25.52000000000006,30.991999999999997,28.004000000000055,0 days 10:00:00.000000000
443,2013-01-19,92,1005,25.82600000000009,32.0,28.004000000000055,0 days 11:00:00.000000000
444,2013-01-19,92,1004,26.27600000000009,33.008,28.4,0 days 12:00:00.000000000
445,2013-01-19,92,1003,25.88000000000004,33.008,26.99600000000005,0 days 13:00:00.000000000
446,2013-01-19,92,1001,25.430000000000042,32.0,26.99600000000005,0 days 14:00:00.000000000
447,2013-01-19,92,1000,25.502000000000077,30.991999999999997,26.99600000000005,0 days 15:00:00.000000000
448,2013-01-19,86,1000,25.88000000000004,30.991999999999997,26.99600000000005,0 days 16:00:00.000000000
449,2013-01-19,80,999,26.078000000000067,30.991999999999997,26.99600000000005,0 days 17:00:00.000000000
450,2013-01-19,86,998,26.348000000000024,30.991999999999997,28.004000000000055,0 days 18:00:00.000000000
451,2013-01-19,86,999,26.960000000000083,32.0,28.004000000000055,0 days 19:00:00.000000000
452,2013-01-19,0,998,27.05,32.0,28.004000000000055,0 days 20:00:00.000000000
453,2013-01-19,92,998,26.960000000000083,32.0,28.004000000000055,0 days 21:00:00.000000000
454,2013-01-19,92,998,27.05,32.0,28.994000000000074,0 days 22:00:00.000000000
455,2013-01-19,86,997,27.338000000000044,33.008,28.994000000000074,0 days 23:00:00.000000000
456,2013-01-20,0,997,27.554000000000052,32.0,30.2,0 days 00:00:00.000000000
457,2013-01-20,0,997,27.73399999999999,33.008,30.2,0 days 01:00:00.000000000
458,2013-01-20,0,997,28.022000000000038,33.008,30.2,0 days 02:00:00.000000000
459,2013-01-20,0,997,28.508000000000003,33.008,30.991999999999997,0 days 03:00:00.000000000
460,2013-01-20,0,996,28.4,33.008,30.991999999999997,0 days 04:00:00.000000000
461,2013-01-20,0,996,28.706000000000028,33.998000000000026,30.991999999999997,0 days 05:00:00.000000000
462,2013-01-20,86,996,29.083999999999993,33.998000000000026,30.991999999999997,0 days 06:00:00.000000000
463,2013-01-20,86,996,28.994000000000074,33.998000000000026,30.991999999999997,0 days 07:00:00.000000000
464,2013-01-20,86,997,29.174000000000014,33.998000000000026,32.0,0 days 08:00:00.000000000
465,2013-01-20,86,997,29.533999999999992,33.998000000000026,30.991999999999997,0 days 09:00:00.000000000
466,2013-01-20,86,998,29.624000000000013,33.998000000000026,30.991999999999997,0 days 10:00:00.000000000
467,2013-01-20,86,998,29.714000000000034,35.00600000000003,30.991999999999997,0 days 11:00:00.000000000
468,2013-01-20,86,997,29.894000000000073,35.00600000000003,32.0,0 days 12:00:00.000000000
469,2013-01-20,86,997,29.75,33.8,32.0,0 days 13:00:00.000000000
470,2013-01-20,0,997,29.24600000000005,33.8,32.0,0 days 14:00:00.000000000
471,2013-01-20,0,998,28.4,32.0,32.0,0 days 15:00:00.000000000
472,2013-01-20,0,998,28.4,32.0,32.0,0 days 16:00:00.000000000
473,2013-01-20,49,995,27.554000000000052,31.154000000000053,31.154000000000053,0 days 17:00:00.000000000
474,2013-01-20,95,1003,26.09600000000005,30.50600000000003,29.696000000000048,0 days 18:00:00.000000000
475,2013-01-20,95,1003,26.09600000000005,30.50600000000003,29.696000000000048,0 days 19:00:00.000000000
476,2013-01-20,95,1003,25.196000000000048,30.05600000000003,28.832000000000015,0 days 20:00:00.000000000
477,2013-01-20,0,998,27.968000000000085,32.0,30.2,0 days 21:00:00.000000000
478,2013-01-20,0,998,27.95,32.0,30.2,0 days 22:00:00.000000000
479,2013-01-20,49,994,26.592800000000068,30.19280000000007,30.19280000000007,0 days 23:00:00.000000000
480,2013-01-21,0,998,27.95,32.0,30.2,0 days 00:00:00.000000000
481,2013-01-21,86,997,26.6,30.2,30.2,0 days 01:00:00.000000000
482,2013-01-21,91,994,19.744700000000034,23.34470000000003,23.34470000000003,0 days 02:00:00.000000000
483,2013-01-21,80,997,27.05,32.0,30.2,0 days 03:00:00.000000000
484,2013-01-21,91,994,19.789699999999993,23.38969999999999,23.38969999999999,0 days 04:00:00.000000000
485,2013-01-21,86,997,26.69000000000002,32.0,28.994000000000074,0 days 05:00:00.000000000
486,2013-01-21,86,996,26.27600000000009,30.991999999999997,28.994000000000074,0 days 06:00:00.000000000
487,2013-01-21,90,995,26.312000000000058,30.991999999999997,28.994000000000074,0 days 07:00:00.000000000
488,2013-01-21,86,996,26.582000000000015,32.0,28.994000000000074,0 days 08:00:00.000000000
489,2013-01-21,100,996,26.18600000000007,32.0,28.004000000000055,0 days 09:00:00.000000000
490,2013-01-21,92,996,26.582000000000015,32.0,28.004000000000055,0 days 10:00:00.000000000
491,2013-01-21,92,995,27.158000000000005,33.008,28.004000000000055,0 days 11:00:00.000000000
492,2013-01-21,100,994,27.932000000000016,33.998000000000026,30.002000000000077,0 days 12:00:00.000000000
493,2013-01-21,100,994,28.04000000000002,33.998000000000026,30.002000000000077,0 days 13:00:00.000000000
494,2013-01-21,100,994,28.022000000000038,33.998000000000026,30.002000000000077,0 days 14:00:00.000000000
495,2013-01-21,50,993,28.427000000000078,32.02700000000008,32.02700000000008,0 days 15:00:00.000000000
496,2013-01-21,0,993,28.832000000000015,35.00600000000003,30.991999999999997,0 days 16:00:00.000000000
497,2013-01-21,0,993,28.472000000000037,33.998000000000026,30.002000000000077,0 days 17:00:00.000000000
498,2013-01-21,0,992,28.13000000000004,33.998000000000026,30.002000000000077,0 days 18:00:00.000000000
