datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-02-02 14:00:00,4.046,0.217,2.7889999999999997,9.374000200000001,57.23599999999999,16.295,3.9189999999999996,5.696000099999999,0.256,1.583,3.8190000999999993,4.565,2.058,0.289,2.0069999,0.598,18.31300000000001,2.246,12,2,8,29,193,73,20,22,1,10,17,20,5,3,4,8,80,5,0.2642695318359375,512,135.3060003
2012-02-02 14:30:00,3.704,0.198,2.706,11.124000099999998,56.580999899999995,15.748999899999998,3.575,6.211999999999999,0.14400000000000002,1.322,3.659,5.315999999999999,2.039,0.475,0.993,0.682,16.673,2.731,12,2,8,29,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.26047276245136186,514,133.8829999
2012-02-02 15:00:00,4.056,0.187,1.848,13.7519999,53.08400020000002,16.412000000000003,5.0920000000000005,5.8290001,0.139,1.46,4.335000000000001,4.575,1.0550000000000002,0.796,0.582,1.628,14.993999999999998,1.7890000000000001,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.25555922368932044,515,131.61300020000002
2012-02-02 15:30:00,3.9589999999999996,0.314,2.44,11.511000000000001,54.138999900000016,13.664999999999997,6.564999900000001,6.2259999,0.214,1.601,4.51,5.3149999999999995,1.096,1.346,0.889,3.7119999,14.425,1.424,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.2589339798058253,515,133.35099960000002
2012-02-02 16:00:00,3.3940000000000006,0.308,3.3950000000000005,14.062999799999996,55.69800020000001,15.683999999999997,7.302,4.313999999999999,0.282,1.9010000000000002,4.841,5.4879999999999995,1.086,0.46099999999999997,0.597,1.2910000000000001,17.226000100000004,1.392,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.2693650487378641,515,138.7230001
2012-02-02 16:30:00,3.378,1.005,4.7099999,13.592999999999998,67.01299970000001,18.4260002,6.3129999,4.3229999999999995,0.272,2.162,3.563,8.635000000000002,1.05,0.518,1.03,0.729,18.09599990000001,0.7090000000000001,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.30199029048543696,515,155.52499960000003
2012-02-02 17:00:00,3.237,1.2710000000000001,4.1590001,13.7230001,69.1079998,22.2809999,6.378000000000001,6.2829999999999995,0.28600000000000003,5.184,3.871,8.346999999999998,0.9710000000000001,1.3820000000000001,2.195,1.618,23.9709999,1.9500000000000002,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.3421650481553398,515,176.21499980000002
2012-02-02 17:30:00,5.4350000000000005,0.5349999999999999,5.6710001,14.123000000000003,83.95199989999998,25.64999999999999,8.361,8.514,0.355,4.029,4.806000000000001,8.719,1.8550000000000002,0.8109999999999999,1.7650000000000001,1.412,26.3209998,2.904,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.39848155300970867,515,205.21799979999997
2012-02-02 18:00:00,6.4239999999999995,0.369,5.8389999,18.229,85.87999970000001,24.272,9.472000000000001,6.952000000000002,0.36200000000000004,5.1499999,5.43,9.507000099999999,4.0380001,0.917,1.588,1.4250000000000003,28.025999899999995,2.9089999,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.42094951359223304,515,216.78899950000002
2012-02-02 18:30:00,7.773000099999999,0.22599999999999998,5.074000100000001,17.7749999,95.2479998000001,24.052000000000007,12.206999999999995,7.297,1.0270000000000001,3.4840000000000004,6.782,10.228999999999997,2.8519999,0.727,2.5389999999999997,0.8340000000000001,28.3850001,3.7210001,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.44705242718446625,515,230.2320000000001
2012-02-02 19:00:00,10.278999899999999,0.225,4.486,20.694000000000003,96.39099989999995,25.22400010000001,10.931,10.3320001,0.802,2.018,6.614999999999999,11.962000000000002,2.4020001,0.913,3.106,1.083,31.09900010000001,2.556,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.4681902916504854,515,241.11800019999998
2012-02-02 19:30:00,8.6390001,0.253,5.5510001,19.60299999999999,97.53900010000004,26.1850001,9.219,10.097,0.466,1.9329999999999998,6.467,11.129999999999999,2.4739999999999998,0.807,2.3209999999999997,0.797,29.765000199999996,2.3810000000000002,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.45752815650485446,515,235.62700060000003
2012-02-02 20:00:00,6.795999999999999,0.40700000000000003,3.9930000000000003,17.8410001,98.3270003,25.4599999,9.335000100000002,7.8009999999999975,0.377,2.2630000000000003,5.165000000000001,11.321999999999997,2.5279998999999997,0.665,1.4209999999999998,0.905,27.806999899999997,1.7790000000000001,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.4353242722330097,515,224.1920002
2012-02-02 20:30:00,6.185,0.222,4.6990001,17.427000099999997,96.156,27.271000099999995,7.753000000000001,8.287,0.354,2.1599999999999997,5.436,8.652000000000001,3.1059999,0.591,0.991,0.895,27.346000000000007,2.005,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.4262834955339806,515,219.53600020000002
2012-02-02 21:00:00,6.796,0.226,4.669,16.682999800000005,93.08900029999998,24.248,7.367000000000001,8.370999900000001,0.35200000000000004,2.089,6.498999899999999,8.913000000000002,3.2459999,0.5990000000000001,1.193,0.633,27.872999999999998,2.0389999,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.4172524266019417,515,214.88499969999995
2012-02-02 21:30:00,6.720999900000001,0.30100000000000005,4.7250001,17.456000000000007,93.91399979999998,24.555999999999997,8.011000000000001,7.577000000000001,0.366,2.766,7.216999900000001,9.667,3.81,0.481,1.0699999999999998,0.856,23.504000000000005,2.6630000000000003,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.41875922271844657,515,215.6609997
2012-02-02 22:00:00,5.656000000000001,0.20199999999999999,4.997999999999999,18.4079999,86.51700020000001,22.543000099999997,6.685,6.401000000000001,0.374,2.4819999999999998,4.794,9.575,3.3630000000000004,0.632,0.993,0.539,23.45499999999999,2.916,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.38938446640776697,515,200.5330002
2012-02-02 22:30:00,4.7720001,0.321,4.3839999999999995,15.567,86.78799990000006,20.054,5.023000000000001,6.880000000000001,0.465,2.3560000000000003,4.282,8.654999999999998,2.241,0.48700000000000004,0.851,0.559,21.413,2.223,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.3637300970873788,515,187.32100000000008
2012-02-02 23:00:00,5.1610000000000005,0.193,3.7550000000000003,16.697999900000003,73.35100000000003,17.873000000000005,4.477,6.007,0.308,2.2279999999999998,3.938,7.5769999,1.6840000000000002,0.48500000000000004,0.55,0.5469999999999999,21.004000100000006,1.7730000000000001,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.32545436873786415,515,167.60899990000004
2012-02-02 23:30:00,4.295000000000001,0.1,3.451,13.287999799999998,67.23599970000004,14.938999999999998,4.9799999999999995,5.114,0.161,1.6400000000000001,5.285999999999999,6.918,1.56,0.48100000000000004,0.69,0.6100000000000001,19.903000000000006,1.7559999999999998,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.2959378631067962,515,152.40799950000005
2012-02-03 00:00:00,4.517,0.07200000000000001,2.2560000000000002,10.292000000000002,58.18100009999998,16.289999899999998,4.06,4.676,0.13699999999999998,1.0270000000000001,2.4319999999999995,5.3820000000000014,1.434,0.287,0.563,0.5150000000000001,14.134999999999993,1.7299999999999998,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.24851650485436888,515,127.98599999999998
2012-02-03 00:30:00,4.704,0.08,1.1869999999999998,7.322999999999999,87.70099989999997,12.861000099999998,7.7169998,3.925,0.12,29.9930001,2.4910000000000005,5.05,1.357,0.292,0.552,0.35700000000000004,27.136000000000006,2.8789999999999996,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.3800485434951455,515,195.72499989999994
2012-02-03 01:00:00,5.5160001,0.161,1.2409999999999999,6.509000000000001,81.88600049999998,10.947,7.8389999,3.071,0.11900000000000001,28.3920001,2.1390000000000002,5.5819999000000005,1.2439999999999998,0.33699999999999997,0.611,0.28200000000000003,24.110999900000003,2.092,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.3535514570873787,515,182.0790004
2012-02-03 01:30:00,3.6340000000000003,0.08199999999999999,1.2199999999999998,6.171999999999999,75.34499990000002,9.527999999999997,7.7619999,2.373,0.098,24.179000600000002,2.3460000000000005,4.7090000000000005,1.149,0.283,0.646,0.257,20.928000200000003,2.049,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.3160388361165049,515,162.76000060000004
2012-02-03 02:00:00,3.287,0.065,1.051,5.251,71.63999959999997,9.357000099999997,7.122999799999999,1.973,0.105,19.762999499999996,1.983,4.2780000000000005,1.206,0.294,0.5760000000000001,0.285,17.308,1.9089998999999997,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.28631844446601934,515,147.45399889999996
2012-02-03 02:30:00,2.853,0.1,1.094,4.955000000000001,69.04800039999999,6.933000000000002,7.2569999,2.072,0.09,13.339999899999999,1.95,4.074,1.155,0.275,0.563,0.28400000000000003,18.1780001,1.911,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.2643339811650485,515,136.1320003
2012-02-03 03:00:00,1.687,0.098,1.1099999999999999,5.2139999999999995,67.72900019999999,5.970999999999998,8.5120001,2.087,0.08,8.238,2.0549999999999997,3.9970000999999997,1.42,0.27199999999999996,0.578,0.30100000000000005,18.5420001,1.93,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.2520796126213592,515,129.8210005
2012-02-03 03:30:00,2.074,0.13899999999999998,0.9689999999999999,5.473,61.778000000000006,6.832000000000001,8.2580001,2.0369999999999995,0.1,7.2029999,1.726,4.223,1.1360000000000001,0.307,0.605,0.257,16.909000100000004,1.9610001000000001,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.23686796155339812,515,121.98700020000003
2012-02-03 04:00:00,2.047,0.092,1.092,5.6840001,58.06000009999999,6.6880000000000015,7.048999900000001,1.9639999999999997,0.078,6.424,1.8479999999999999,4.3340000000000005,1.1540000000000001,0.284,0.546,0.382,16.124999900000002,2.1769999999999996,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.22529708737864082,515,116.02800000000002
2012-02-03 04:30:00,1.863,0.08700000000000001,1.0130000000000001,5.381999900000001,54.74699990000002,7.309000000000002,7.309,2.047,0.07400000000000001,4.6069999,1.862,4.0380001000000005,1.0939999999999999,0.25,0.458,0.259,16.221999999999998,1.6410001,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.21410097067961167,515,110.2619999
2012-02-03 05:00:00,1.8929999999999998,0.122,1.0379999999999998,5.384000000000002,51.568000000000026,8.413999899999997,6.6090001,1.956,0.075,4.7059999999999995,1.9840000000000002,4.601,1.127,0.24,0.535,0.512,17.640000000000004,1.4050000999999999,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.2132213594174758,515,109.80900010000003
2012-02-03 05:30:00,1.942,0.10300000000000001,1.203,5.293,52.2020002,9.108000000000002,5.454000000000001,2.149,0.086,4.856,2.113,4.293,1.108,0.258,0.8400000000000001,0.48200000000000004,18.237000099999996,1.3590000000000002,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.21570097145631065,515,111.08600029999998
2012-02-03 06:00:00,1.891,0.07500000000000001,1.2099999999999997,5.773000000000001,55.73599989999998,10.845999999999998,6.608999899999999,2.436,0.073,3.2140000000000004,2.542,5.279000000000001,1.105,0.286,0.723,0.46900000000000003,15.836999999999998,1.9180001,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.2252854366990291,515,116.02199989999998
2012-02-03 06:30:00,1.9690000000000003,0.151,1.6570000000000003,7.418999999999999,59.53699979999999,14.340000100000001,6.3670001,2.85,0.078,4.478,2.8340000000000005,7.136000000000001,1.123,0.298,0.911,0.46099999999999997,17.715000000000003,2.2550000000000003,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.25549320388349517,515,131.579
2012-02-03 07:00:00,2.6149999999999998,0.139,4.7729999,10.6310001,67.54200030000004,17.2820001,5.123999999999999,3.6820000000000004,0.081,5.35,4.303000000000001,9.752999899999999,1.548,0.49,0.952,0.345,15.5159999,1.023,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.2934932042718447,515,151.14900020000002
2012-02-03 07:30:00,4.4030000000000005,0.29100000000000004,4.6339999999999995,13.133000199999998,67.03699999999999,15.736999899999999,4.635,6.199999999999998,0.163,1.1629999999999998,4.848999999999999,11.504000000000003,1.8280000000000003,0.417,1.119,0.5710000000000001,16.996,0.4179999999999999,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.30116116524271846,515,155.0980001
2012-02-03 08:00:00,3.4920000000000004,0.15,2.113,13.615999999999998,64.93500010000005,17.09699999999999,6.710999899999998,6.428999999999999,0.121,1.4430000000000003,4.874,11.18,2.5260000000000002,0.672,1.13,0.8210000000000002,19.876000000000005,1.263,12,2,8,30,193,73,20,22,1,10,17,21,5,3,4,8,81,5,0.3076679611650487,515,158.44900000000007
2012-02-03 08:30:00,4.216,0.176,2.0760000000000005,14.991999999999999,67.02600009999998,16.015,5.6209999999999996,6.753,0.109,1.979,4.090999999999999,9.0830001,2.456,1.471,1.126,1.527,20.358999899999997,3.5650000000000004,12,2,8,30,194,73,20,22,1,10,17,21,5,3,4,8,81,5,0.3151957366279069,516,162.64100009999996
2012-02-03 09:00:00,3.6310000000000002,0.8069999999999999,2.589,14.751999899999998,60.22600009999999,17.164999900000005,5.698,5.365,0.32899999999999996,1.298,5.085,9.7920001,2.3209999999999997,1.2459999999999998,1.2340000000000002,1.2720000000000002,20.30700010000001,2.1599999999999997,12,2,8,30,194,73,20,22,1,10,17,21,5,3,4,8,81,5,0.3009244187984496,516,155.2770001
2012-02-03 09:30:00,3.5970000000000004,0.507,2.118,16.4390001,59.44399999999999,17.964,7.891,4.042000000000001,0.299,2.7199999999999998,4.701,9.8829999,1.482,0.633,1.281,1.1440000000000001,21.486,1.216,12,2,8,30,195,73,20,22,1,10,17,21,5,3,4,8,81,5,0.30337911025145065,517,156.84699999999998
2012-02-03 10:00:00,3.8930000000000007,0.14600000000000002,2.5919999999999996,12.9810001,59.04499989999998,19.054000099999996,5.656999999999999,4.843999999999999,0.309,1.8299999999999998,4.879999999999999,8.568999900000001,1.27,0.49299999999999994,1.2449999,0.8410000000000001,19.01400000000001,0.766,12,2,8,30,196,73,20,22,1,10,17,21,5,3,4,8,81,5,0.2846119689189189,518,147.42899989999998
2012-02-03 10:30:00,4.225,0.228,2.431,12.206000000000001,61.52800000000001,19.054000000000002,5.0660001,4.827000000000001,0.35200000000000004,0.9980000000000002,5.4430000000000005,8.096999900000002,1.6449999999999998,0.48500000000000004,0.8500000000000001,0.5920000000000001,15.672999999999995,0.46799999999999997,12,2,8,30,198,74,20,22,1,10,17,21,5,3,4,8,81,5,0.2767140115163148,521,144.168
2012-02-03 11:00:00,4.830000000000001,0.309,2.057,11.879999999999999,58.94600009999999,17.3820001,4.108,5.936,0.27,1.175,4.431,7.734,2.533,0.5030000000000001,0.541,0.573,14.191999899999995,0.477,12,2,8,30,198,74,20,22,1,10,17,21,5,3,4,8,81,5,0.26463915566218804,521,137.87700009999998
2012-02-03 11:30:00,3.5349999999999997,0.164,2.9080000000000004,9.142000100000002,58.1259997,17.203,3.488,7.658000000000001,0.239,1.0579999999999998,5.034000000000001,8.464,1.0939999999999999,0.54,0.598,0.45999999999999996,14.5059999,0.373,12,2,8,32,198,74,20,22,1,10,17,21,5,3,4,8,81,5,0.25734225564053537,523,134.5899997
2012-02-03 12:00:00,4.091,0.236,2.5240000000000005,7.946999999999999,63.518000000000015,17.4099999,3.0189999999999997,5.588999999999999,0.25,2.3209999999999997,5.3700000999999995,9.286999900000001,1.098,0.619,0.543,0.751,16.219000000000005,0.39300000000000007,12,2,8,32,198,74,20,22,1,10,17,21,5,3,4,8,81,5,0.2699521986615679,523,141.1849999
2012-02-03 12:30:00,3.4130000000000003,0.23099999999999998,2.381,8.051000000000002,62.22300030000003,16.316000000000003,2.7680000000000002,5.463,0.255,1.607,5.579999999999999,10.969999899999998,0.99,0.58,0.725,1.313,17.443999900000005,0.524,12,2,8,32,199,75,20,22,1,10,17,21,5,3,4,8,81,5,0.26825523828571435,525,140.83400010000003
2012-02-03 13:00:00,4.672,0.22899999999999998,2.842,9.862000100000001,58.08699999999999,15.767000000000001,3.2750000000000004,6.993,0.266,1.21,5.2919999,9.354000000000001,1.287,0.433,0.711,0.6880000000000001,16.283999999999995,0.656,12,2,8,32,199,75,20,22,1,10,17,21,5,3,4,8,81,5,0.2626819047619047,525,137.908
2012-02-03 13:30:00,4.109,0.325,3.1379999999999995,9.674,63.38199990000002,17.397000000000006,3.6679999999999993,5.458000000000001,0.325,1.264,4.4569999000000005,6.237,1.7570000000000001,0.41,0.809,1.006,21.488999899999996,0.718,12,2,8,33,199,76,20,22,1,10,17,21,5,3,4,8,81,5,0.27632447760910817,527,145.6229997
2012-02-03 14:00:00,3.737,0.24999999999999997,1.998,10.76,62.81999970000003,17.1990001,3.671,4.914,0.385,1.338,3.9159999,8.206999999999999,2.437,0.34299999999999997,0.601,0.707,18.782999999999994,0.47700000000000004,12,2,8,33,199,76,20,22,1,10,17,21,5,3,4,8,81,5,0.27048007533206836,527,142.54299970000002
2012-02-03 14:30:00,4.473,0.24999999999999997,2.8830001,14.2049999,58.78199989999996,14.305999999999994,3.5800000000000005,5.877000000000001,0.265,1.66,2.888,7.7620000000000005,2.302,0.32,0.525,0.5109999999999999,19.22100010000001,0.499,12,2,8,33,199,76,21,22,1,10,17,21,5,3,4,8,81,5,0.26573674242424233,528,140.30899999999994
2012-02-03 15:00:00,3.4819999999999998,0.184,1.6079999999999999,10.911999999999999,64.53900010000001,15.437999999999997,4.123000000000001,5.522,0.265,1.076,3.273,6.361999999999999,1.524,0.39999999999999997,0.534,0.71,17.466,0.517,12,2,8,33,199,76,21,22,1,10,17,21,5,3,4,8,81,5,0.26124053049242424,528,137.9350001
2012-02-03 15:30:00,3.4360000000000004,0.268,2.235,9.558999999999997,59.77300009999999,15.471999999999998,5.518,6.290999999999999,0.24100000000000002,1.042,5.513999900000001,6.914,1.689,0.46,0.45399999999999996,2.191,15.940000000000005,0.5970000000000001,12,2,8,33,198,76,21,22,1,10,17,21,5,3,3,8,81,5,0.26158555133079847,526,137.594
2012-02-03 16:00:00,3.0460000000000003,0.246,3.446,9.844000000000005,61.74499970000001,14.858999999999998,5.4620000000000015,5.314,0.281,1.288,5.5550001,8.503000000000002,1.5859999999999999,0.9209999999999999,0.504,1.26,17.770000000000007,0.5940000000000001,12,2,8,33,200,76,21,22,1,10,17,21,5,3,4,8,81,5,0.2688544419659736,529,142.22399980000003
2012-02-03 16:30:00,3.7250000000000005,0.258,4.9230001,11.392999999999997,65.30000029999998,16.876,6.539000100000002,4.9590000000000005,0.34600000000000003,2.162,4.451,7.697000000000002,1.388,0.633,1.188,0.596,19.666000000000004,0.52,12,2,8,33,199,76,21,22,1,10,17,21,5,3,4,8,81,5,0.28905303125,528,152.6200005
2012-02-03 17:00:00,4.592,0.304,5.544,10.839000000000002,72.23100030000002,17.782000000000004,6.948,6.132,0.34600000000000003,4.178,6.622,7.6939999,1.3039999999999998,0.86,2.092,0.935,21.474000099999998,1.726,12,2,8,33,200,76,21,22,1,10,17,21,5,3,4,8,81,5,0.3243913049149339,529,171.60300030000002
2012-02-03 17:30:00,5.452000000000001,0.162,4.540000099999999,16.2090001,77.8770002,21.823000000000008,9.882000099999997,6.776,0.617,3.7879999,5.274000000000002,10.386000000000001,2.299,1.224,1.67,1.4469999999999998,27.477999799999992,1.81,12,2,8,33,200,76,21,22,1,10,17,21,5,3,4,8,81,5,0.3756408321361059,529,198.71400020000002
2012-02-03 18:00:00,7.036999999999999,0.21100000000000002,5.364999999999999,18.558000100000005,88.68000039999998,23.460000000000004,9.334999999999999,7.845,0.735,3.956,6.45,13.619999800000002,2.98,0.999,1.766,0.719,26.977999799999985,1.198,12,2,8,33,200,76,21,22,1,10,17,21,5,3,4,8,81,5,0.4156748584120983,529,219.8920001
2012-02-03 18:30:00,7.951000100000001,0.175,5.1819999999999995,17.852999999999994,94.61299979999995,27.667,11.895999899999998,9.751999999999999,0.813,3.0669999999999997,5.526999999999999,11.246000000000002,2.2719999,0.8479999999999999,2.747,0.7430000000000001,27.7899998,2.0439999999999996,12,2,8,33,200,76,21,22,1,10,17,21,5,3,4,8,81,5,0.4389149328922494,529,232.18599949999995
2012-02-03 19:00:00,7.998000200000002,0.155,6.065,15.524999999999999,103.1409991,24.63999989999999,9.8849999,9.408,0.39,3.9920000000000004,6.579,11.238999899999996,2.9299999999999997,1.14,3.089,1.237,27.708000000000013,2.428,12,2,8,33,200,76,21,22,1,10,17,21,5,3,4,8,81,5,0.44905292816635156,529,237.54899899999998
2012-02-03 19:30:00,8.674999899999998,0.14900000000000002,4.6340002,15.272999900000002,105.88099969999999,25.04699989999998,8.556000099999999,8.9800001,0.46299999999999997,3.2170000000000005,6.879,11.325000000000003,3.107,0.7070000000000001,1.393,1.408,27.7960001,1.22,12,2,8,33,200,76,21,22,1,10,17,21,5,3,4,8,81,5,0.4436862001890359,529,234.70999989999999
2012-02-03 20:00:00,7.6650001,0.18000000000000002,2.988,16.489000099999995,102.57999999999998,22.634,7.287,7.809,0.324,2.605,5.7519998999999995,9.986,3.2039999999999997,0.7180000000000001,1.2,0.77,27.687,1.54,12,2,8,33,200,76,21,22,1,10,17,21,5,3,4,8,81,5,0.4185595465028355,529,221.41800009999997
